new_genre,pc1,pc2
j-pop,-0.0398356334656956,0.2032259188432457
j-pop,-0.0082280207543013,0.2063386723746599
j-pop,-0.049674003475073,0.1977726306632317
metal,-0.3388234433784036,0.2869988614963163
metal,-0.3550711670368652,0.1377556049436646
metal,0.3177136559767107,-0.0170191495254594
metal,0.3177136559767107,-0.0170191495254594
electronic,0.0096466244930794,-0.3187263604803824
electronic,-0.1089803777699667,-0.0717995542671543
metal,-0.1074820381121163,0.042013804093176
metal,-0.2193431982058647,0.0671933173707894
metal,0.114028866958924,0.0578554298034319
world-music,0.2139348109975421,-0.3046796192847461
world-music,0.3976235981738877,-0.0077774031043334
world-music,0.7663398013691227,0.0755023159471103
world-music,0.7574716566870969,0.1181155510122908
world-music,-0.0052721925416255,-0.084291347513618
electronic,-0.1846794964781812,-0.0360593093144963
electronic,-0.0052721925416255,-0.084291347513618
electronic,-0.0345897804038414,0.0896855317072351
electronic,0.7276282132606657,0.2647937700027104
electronic,0.8414423009609004,0.3356939245677102
electronic,-0.0052721925416255,-0.084291347513618
electronic,-0.0620859625669355,0.1536517199708633
electronic,-0.0052721925416255,-0.084291347513618
world-music,-0.0391693318629301,-0.2131929425288813
world-music,-0.1735334489370361,-0.4124252534913856
metal,-0.0597576672181332,-0.3501328050077734
j-pop,-0.0527642431395199,0.1282903232782257
j-pop,0.0673026875576105,-0.0831388821620258
metal,0.1885556069813471,-0.0247530325623837
metal,-0.0527642431395199,0.1282903232782257
honky-tonk,0.0673026875576105,-0.0831388821620258
honky-tonk,0.2404632766738097,-0.0575667409469245
honky-tonk,0.1885556069813471,-0.0247530325623837
honky-tonk,-0.250741745700253,-0.3561982730785077
honky-tonk,-0.0391693318629301,-0.2131929425288813
rock,-0.1297003506635864,-0.2230521132816294
world-music,-0.0956651651309837,0.0578705720436132
metal,0.0638888965900729,-0.0674834788939987
metal,-0.1406047050769641,0.4204477297313878
metal,-0.1406047050769641,0.4204477297313878
electronic,0.2834458470010349,-0.0852250780412399
electronic,0.3690840036152056,0.2110785353126441
electronic,0.3690840036152056,0.2110785353126441
electronic,-0.1406047050769641,0.4204477297313878
electronic,-0.1406047050769641,0.4204477297313878
electronic,-0.1406047050769641,0.4204477297313878
electronic,0.2834458470010349,-0.0852250780412399
electronic,-0.2383869718292177,-0.2120534860345877
electronic,-0.1152523866126981,0.0590889071744046
electronic,-0.0383684048124958,-0.0795620589978966
electronic,0.1173991894736188,0.1391716434831612
electronic,-0.218428244504435,-0.4402754652941643
electronic,-0.218428244504435,-0.4402754652941643
electronic,-0.4455376725345899,-0.0671122292289489
indie,-0.4848885527851393,-0.0066394471880261
indie,-0.218428244504435,-0.4402754652941643
world-music,0.4763957993233819,0.1527093307537108
electronic,-0.0681574929404804,0.1453548428136346
kids,-0.3537595064240882,0.0294072773903815
kids,-0.0195309610008517,-0.1021081816624537
kids,-0.3836168397603754,-0.3091714215106046
kids,-0.0080842677826354,-0.2491183809446076
world-music,0.2350933848063606,-0.1241530147386021
reggae,0.3638806551476141,-0.0016812674957437
electronic,0.513948542321791,0.0603004133535498
metal,0.3178059786523692,-0.3087391367000694
metal,0.2350933848063606,-0.1241530147386021
electronic,0.3638806551476141,-0.0016812674957437
electronic,0.4367071402984879,-0.1408229346829405
electronic,0.2741935959834897,-0.0403369584567439
electronic,0.513948542321791,0.0603004133535498
electronic,0.2319706721720192,-0.1448193264590351
electronic,0.3638806551476141,-0.0016812674957437
rock,0.551094217013397,0.2555432329930021
world-music,0.3622743867219082,0.0308029336738589
world-music,0.0904443495831233,0.0237154364306404
j-pop,0.3294784658329099,-0.1165493357621149
indie,0.6638725396134361,0.3646517946048185
indie,0.3178059786523692,-0.3087391367000694
indie,0.2350933848063606,-0.1241530147386021
indie,0.513948542321791,0.0603004133535498
indie,0.2319706721720192,-0.1448193264590351
indie,0.2741935959834897,-0.0403369584567439
metal,0.551094217013397,0.2555432329930021
metal,0.3622743867219082,0.0308029336738589
metal,0.0904443495831233,0.0237154364306404
metal,0.3294784658329099,-0.1165493357621149
rock,0.4040546353323962,0.0796147243326067
electronic,0.3178059786523692,-0.3087391367000694
kids,0.5107715948415535,-0.0409411672260863
kids,-0.1257841201665125,0.1740682014892796
kids,0.0088517449995648,-0.4720654932611944
kids,-0.2041734439590251,0.0175927640212822
electronic,-0.2567529245688392,-0.1143655849912431
electronic,-0.6247489912816073,0.3190877136726862
electronic,-0.0517940020878578,0.2649013464024891
electronic,-0.3938708879227883,0.093991312264668
electronic,-0.2041734439590251,0.0175927640212822
electronic,0.0150227740981479,-0.0130839217956913
electronic,0.0901871507120454,0.2244124741126165
electronic,-0.0209186664725629,-0.2392181569385413
electronic,0.2120415936487122,-0.1929907620146102
electronic,-0.1511801819094711,0.079043913966085
electronic,-0.0037502065296461,0.392618466583267
j-pop,-0.1123475754351572,0.0075881267209762
j-pop,0.2120415936487122,-0.1929907620146102
world-music,0.2838239578308981,-0.0331309537005544
metal,0.4763183083877133,0.1179750670257066
metal,-0.1866745368538887,0.0049989172561095
metal,-0.3489279169950588,0.1700128974826536
metal,-0.2310665483449922,-0.5671131579064317
metal,0.2840845600349277,0.1720945035079213
metal,0.2840845600349277,0.1720945035079213
metal,-0.094648101301794,-0.1242198710737778
metal,-0.1145731240483139,-0.4030972638977979
metal,-0.1491362219413055,-0.4909424203793696
metal,-0.1235272401905561,-0.5398696279191021
metal,-0.1858519161011956,0.0316992794839953
metal,0.316321624826236,-0.2711558162967186
electronic,0.4499373044358912,0.1086255733315444
electronic,-0.1491362219413055,-0.4909424203793696
metal,-0.6115933013878536,0.3008436459188093
indie,-0.183835265260347,0.0205160809515835
indie,-0.4054677322337172,-0.0484959799140755
indie,-0.400368079658108,-0.1404907727858161
indie,-0.400368079658108,-0.1404907727858161
indie,0.4092210362002797,0.3388707504932756
electronic,-0.0195699138778823,-0.0608299920180353
electronic,0.3710269721349236,0.0216227331686044
electronic,-0.0440448814979522,-0.3727206609290932
electronic,0.2201011455316386,0.0733823488268546
electronic,0.4602993996883582,0.1599497926135357
electronic,-0.0195699138778823,-0.0608299920180353
indie,0.7465547557118707,0.2782653202396258
indie,0.3883247941499582,0.1258962820153988
j-pop,0.1674819745114236,0.2132240752564239
j-pop,0.1674819745114236,0.2132240752564239
world-music,0.6808069185854928,0.3234643029929986
world-music,-0.2571293452127418,0.0479428661739185
world-music,-0.0052721925416255,-0.084291347513618
world-music,-0.2126107144002465,0.1762078654698543
world-music,-0.2126107144002465,0.1762078654698543
electronic,-0.3324509417504278,0.135437877992712
electronic,-0.6005665316294101,0.5267987058714311
electronic,-0.6005665316294101,0.5267987058714311
rock,-0.2870570034622789,-0.3057533239011051
rock,-0.6005665316294101,0.5267987058714311
rock,-0.6005665316294101,0.5267987058714311
kids,-0.6005665316294101,0.5267987058714311
metal,-0.6005665316294101,0.5267987058714311
metal,-0.2470205178006152,-0.1899267920111698
metal,0.5032188550700112,-0.1718250678751079
metal,0.4401638538544917,-0.3168717224136785
metal,0.4401638538544917,-0.3168717224136785
electronic,0.0208190817056527,-0.2020391868519898
electronic,0.1966619634625717,0.1018522040475802
metal,-0.4512441089988027,0.4820215887733327
world-music,-0.3688429489487816,0.1159074099176547
world-music,-0.4492229247492341,0.1715113224302044
rock,-0.4187895061690289,-0.0075106953803861
rock,0.0307883715148652,0.084131600958587
rock,0.4555671386035336,0.0957253599792761
electronic,0.2196182046991811,0.0840955426969106
electronic,0.0171445850609182,0.077895056301884
honky-tonk,-0.1637092164900912,-0.0366893892451309
electronic,0.1722316199642357,0.0705918926945929
electronic,-0.2460172586713084,0.4029212451651278
electronic,0.167107810332462,0.0263887042516232
world-music,0.1872989504029434,0.1515453112303336
j-pop,0.2608797886886678,0.2049873286376407
kids,0.0649106211615834,0.0370603168977484
electronic,0.180908330112952,0.1146136668338033
metal,0.2823766284611078,-0.0783569833607303
metal,0.1458124017799575,-0.3312180836615249
electronic,0.1458124017799575,-0.3312180836615249
indie,-0.1987786816388607,-0.5291594491775088
rock,-0.132460386017522,-0.2065652831249691
rock,-0.1929100887861762,-0.4777903483970266
electronic,-0.132460386017522,-0.2065652831249691
metal,0.2323422956217304,-0.1535840360375858
electronic,0.0305264183131829,0.5696473269115718
electronic,0.0565432753114099,0.0886785541979082
rock,-0.4699323998496085,0.2284159518019274
world-music,-0.6075807144212022,0.6959217497890227
world-music,-0.2950341383179206,-0.0197071599863632
metal,0.1771085927510868,-0.1876790628463431
rock,-0.1447972364426172,0.2553393316739279
electronic,0.2039550997014015,-0.3780393091248235
electronic,-0.425023153797278,-0.1245884718230298
electronic,-0.4544627647674485,0.2766481015817654
electronic,-0.5392336829354388,0.6479864827370605
electronic,-0.4911015348564441,0.3384876184957032
metal,0.3497454378754327,0.045410909168444
metal,-0.3379704558801064,-0.2487136544145783
metal,0.7203961831237704,0.213282992209767
metal,0.5895908914402573,0.4310636428965268
metal,0.7717020925359679,0.1088100808810698
world-music,0.1930899843455659,0.1536814939695657
electronic,0.3202171360505833,-0.0416792866102671
electronic,0.4782273723529191,0.0251930579290822
electronic,-0.0346888362429668,-0.1441923091292427
electronic,-0.0346888362429668,-0.1441923091292427
electronic,-0.1082663265934559,-0.0674338242506421
electronic,-0.4356141904333657,-0.26678200811321
electronic,-0.3580714256511863,-0.0826893839494308
electronic,0.0309441190995812,-0.140892250342646
electronic,-0.0165554893372889,0.0171267579719379
electronic,0.3553763929623705,0.0697449553549813
electronic,0.0706203256962369,-0.1536337741672072
electronic,-0.2910925631740413,-0.4050580558643615
metal,-0.1478793031873045,-0.3673315841810858
honky-tonk,0.1176268420315381,0.1042088745801713
honky-tonk,0.0327973581990782,-0.1799127424923489
honky-tonk,-0.0370942602938967,-0.0725689436451146
honky-tonk,0.2417870056967531,-0.1037937932081053
honky-tonk,-0.0836438503730856,-0.0630684396597877
j-pop,-0.1895039713977431,-0.142555234077137
honky-tonk,-0.0513902470784704,-0.4508941408033584
honky-tonk,0.0378116963854494,-0.4517431333076864
metal,-0.2431662863942073,0.1180467986245243
metal,-0.3379704558801064,-0.2487136544145783
world-music,-0.4797964600797103,0.3055105493059722
world-music,-0.429212158353801,0.2457254567194118
j-pop,-0.4316853064996818,0.2986607274109912
j-pop,-0.472353303258522,0.2904292967668311
j-pop,-0.3548364592082222,-0.1564621433549877
electronic,-0.432164071870025,0.4217994004458298
world-music,-0.185388612439225,-0.3020253793230144
electronic,0.2694647810245907,0.14477442644125
rock,0.4238332176893848,-0.0280893571591179
rock,0.4238332176893848,-0.0280893571591179
rock,0.4238332176893848,-0.0280893571591179
rock,0.4238332176893848,-0.0280893571591179
electronic,0.6579843479750204,0.2592272913499411
electronic,0.6138288426287202,0.163231993332843
indie,-0.4087603652227227,-0.1639059273129932
world-music,-0.4518292710107144,0.0893240975643195
j-pop,-0.3114769301949849,0.324350466348178
j-pop,-0.3403007093790141,-0.4414224412192473
rock,0.2143483019362662,0.1316885397145034
metal,0.074619178837877,0.3180693579260313
reggae,-0.2340076732482701,0.1866441485714688
world-music,0.6145839222401434,-0.0594526924349351
world-music,0.1222586744010535,-0.1423314746645941
world-music,0.3911873457088893,-0.4261174670279278
metal,0.5138356077892979,-0.0249244052375719
world-music,0.5053070854306836,0.0924882230785501
honky-tonk,-0.0764761874224002,0.3376348629545472
honky-tonk,-0.0764761874224002,0.3376348629545472
honky-tonk,-0.0764761874224002,0.3376348629545472
honky-tonk,-0.2751618089289583,-0.1638829876578239
honky-tonk,-0.5863705623381662,-0.2096696818093196
honky-tonk,0.4892840788182792,0.1179854216023615
honky-tonk,-0.0005260726564954,0.0251358874759747
honky-tonk,0.7623877409301426,0.2419765657008283
honky-tonk,-0.1169295207760187,-0.1012462877340773
honky-tonk,-0.1169295207760187,-0.1012462877340773
honky-tonk,0.4064651880811554,-0.2263409193485433
honky-tonk,0.0259040184492668,0.1031537199552481
honky-tonk,0.2018671720810174,-0.2027977461957966
honky-tonk,0.2360711697870243,-0.0300575468753218
honky-tonk,-0.2588586289273726,-0.2211335515606742
honky-tonk,-0.3474895531762764,0.2066487537645139
honky-tonk,-0.0052721925416255,-0.084291347513618
honky-tonk,-0.0689917558876993,-0.0334795315007368
honky-tonk,0.2018671720810174,-0.2027977461957966
honky-tonk,0.2018671720810174,-0.2027977461957966
honky-tonk,0.0316805790112324,-0.1075825892448884
honky-tonk,-0.0812909589420501,0.0239496612472367
honky-tonk,0.4541334888182659,-0.0100919646925398
honky-tonk,0.1915440660846776,-0.0086077224338259
honky-tonk,0.8083154320170466,0.3453861239693458
honky-tonk,0.1915440660846776,-0.0086077224338259
honky-tonk,-0.084892444256348,-0.2023370345549549
honky-tonk,-0.084892444256348,-0.2023370345549549
honky-tonk,-0.0346888362429668,-0.1441923091292427
honky-tonk,-0.5392336829354388,0.6479864827370605
honky-tonk,-0.6256713676420497,0.6283169762383469
honky-tonk,-0.5261833861567842,0.4684574723090408
honky-tonk,0.0029826622146999,-0.4073638427550953
honky-tonk,-0.0556768884307604,-0.2601799707395364
honky-tonk,-0.309799915216267,-0.3276875317462877
honky-tonk,-0.1463913327394889,-0.3132983698748522
honky-tonk,-0.4544627647674485,0.2766481015817654
honky-tonk,-0.6241450883993773,0.4254076239816352
honky-tonk,-0.2914060405511188,0.3501377166923678
honky-tonk,-0.5360799300671066,0.5992925779564539
rock,-0.0634057182307882,-0.2098423165222656
metal,0.573850375554731,0.1571408360641887
electronic,0.2503845126140108,-0.2229792391883435
electronic,0.2986761266033064,0.1478898971974974
rock,-0.4242119607058581,-0.1578481904021245
rock,-0.3804331965723039,0.488456008668012
world-music,-0.4456170796186465,0.4075870804349809
world-music,-0.4040119290651878,0.2169855923136814
world-music,-0.2670841286666901,0.5389411870730103
electronic,-0.3364231892174029,0.149443429885051
world-music,0.0208913063627959,-0.5377912385530704
rock,0.0600202366170473,0.0976154654118602
reggae,-0.0689917558876993,-0.0334795315007368
electronic,-0.1274300360024755,0.1624572733249863
world-music,0.2008614977759071,0.1926771370864451
electronic,-0.2472444707206915,-0.0126098739142323
kids,0.6491586002778821,0.2259223892148238
world-music,-0.1696667468570049,0.1080632176448128
world-music,-0.1494182479842254,-0.420433986852823
electronic,-0.2140905975961551,-0.6510520379680527
electronic,-0.2140905975961551,-0.6510520379680527
electronic,-0.2140905975961551,-0.6510520379680527
electronic,0.2804961442300808,0.1589765733183963
electronic,-0.0599463291124407,-0.1030106967657961
electronic,-0.3421343202700226,0.0388110075229836
kids,-0.1402170537918714,-0.5855111882977203
kids,-0.0419341114829686,0.4885824677494447
electronic,0.1079425052772075,-0.4033601252628364
electronic,-0.2361000340322441,-0.2298401879151403
electronic,-0.4045866910890551,0.3052299975227355
kids,0.8214737815083266,0.1741602631554621
kids,0.722429313826175,0.2998916430569338
indie,0.0933101470501892,0.3310232996865228
indie,-0.2909620713352221,0.2004010053659351
j-pop,0.2723288636818334,-0.2655890607710625
j-pop,0.1442822021847572,-0.2155855980447903
j-pop,0.2723288636818334,-0.2655890607710625
reggae,-0.0824825388188724,-0.2393358780520412
reggae,-0.197175490496044,-0.3733660420616548
reggae,-0.0673428589807116,-0.6286250920327431
